code,product_key,used
FLASH-FA-01A7,flash_astral,0
FLASH-FA-27B9,flash_astral,0
FLASH-FA-43C2,flash_astral,0
FLASH-FA-59D8,flash_astral,0
FLASH-FA-76E1,flash_astral,0
FLASH-FA-88F4,flash_astral,0
FLASH-FA-93G7,flash_astral,0
FLASH-FA-A4H9,flash_astral,0
FLASH-FA-B6J2,flash_astral,0
FLASH-FA-C8K5,flash_astral,0

AMOUR-PA-11Z3,profil_amoureux,0
AMOUR-PA-22X7,profil_amoureux,0
AMOUR-PA-34W9,profil_amoureux,0
AMOUR-PA-48V6,profil_amoureux,0
AMOUR-PA-57U4,profil_amoureux,0

ESSENCE-PE-01M8,pack_essence,0
ESSENCE-PE-12N5,pack_essence,0
ESSENCE-PE-23P2,pack_essence,0
ESSENCE-PE-35Q9,pack_essence,0
ESSENCE-PE-46R7,pack_essence,0
